project,num_center_nodes,total_nodes
250835-v1.0.0-mixed,24,843
250518-v1.0.0-mixed,5,234
155997-v1.0.0-bad,20,1740
156751-v1.0.0-bad,38,2174
251069-v1.0.0-mixed,15,372
155581-v1.0.0-bad,44,1956
250638-v1.0.0-mixed,7,295
155152-v1.0.0-bad,14,2190
251647-v1.0.0-mixed,29,791
155493-v1.0.0-bad,69,3597
250682-v1.0.0-mixed,24,850
155310-v1.0.0-bad,21,1181
155689-v1.0.0-bad,23,1540
2113-v1.0.0-good,3,259
156391-v1.0.0-bad,12,1226
251641-v1.0.0-mixed,13,598
250364-v1.0.0-mixed,7,472
250327-v1.0.0-mixed,7,378
155813-v1.0.0-bad,50,2430
250433-v1.0.0-mixed,16,763
251603-v1.0.0-mixed,5,203
156403-v1.0.0-bad,33,1883
250561-v1.0.0-mixed,5,177
251752-v1.0.0-mixed,11,559
155321-v1.0.0-bad,9,866
155980-v1.0.0-bad,14,1065
155372-v1.0.0-bad,20,1595
251155-v1.0.0-mixed,5,283
155368-v1.0.0-bad,32,3061
155519-v1.0.0-bad,20,1374
250423-v1.0.0-mixed,16,576
155912-v1.0.0-bad,43,2741
250887-v1.0.0-mixed,17,416
252113-v1.0.0-mixed,7,254
251791-v1.0.0-mixed,5,252
250747-v1.0.0-mixed,15,475
155905-v1.0.0-bad,27,1798
156059-v1.0.0-bad,59,3379
250643-v1.0.0-mixed,7,327
155343-v1.0.0-bad,19,1493
250908-v1.0.0-mixed,10,488
250710-v1.0.0-mixed,17,555
251353-v1.0.0-mixed,9,362
251889-v1.0.0-mixed,8,275
155885-v1.0.0-bad,69,3664
156783-v1.0.0-bad,42,2518
252034-v1.0.0-mixed,14,280
155819-v1.0.0-bad,39,2445
251712-v1.0.0-mixed,11,544
251657-v1.0.0-mixed,17,777
251952-v1.0.0-mixed,16,758
251186-v1.0.0-mixed,10,445
156166-v1.0.0-bad,119,3908
251199-v1.0.0-mixed,7,445
155755-v1.0.0-bad,42,3977
155395-v1.0.0-bad,46,3116
251514-v1.0.0-mixed,7,330
155970-v1.0.0-bad,34,2057
251293-v1.0.0-mixed,29,975
155259-v1.0.0-bad,37,2267
250840-v1.0.0-mixed,22,823
251523-v1.0.0-mixed,9,263
251060-v1.0.0-mixed,11,577
251949-v1.0.0-mixed,16,768
252058-v1.0.0-mixed,8,487
155401-v1.0.0-bad,15,1085
250954-v1.0.0-mixed,20,854
251576-v1.0.0-mixed,8,392
155763-v1.0.0-bad,33,2077
155561-v1.0.0-bad,16,1467
250691-v1.0.0-mixed,22,874
155668-v1.0.0-bad,206,15213
155235-v1.0.0-bad,209,15409
155108-v1.0.0-bad,35,1865
155475-v1.0.0-bad,38,2279
251274-v1.0.0-mixed,26,915
251064-v1.0.0-mixed,10,543
155570-v1.0.0-bad,36,1814
251971-v1.0.0-mixed,11,546
156055-v1.0.0-bad,26,2214
155610-v1.0.0-bad,28,2057
156592-v1.0.0-bad,30,1888
251086-v1.0.0-mixed,7,424
251463-v1.0.0-mixed,10,476
251762-v1.0.0-mixed,8,398
250618-v1.0.0-mixed,7,436
156975-v1.0.0-bad,31,2105
250970-v1.0.0-mixed,5,244
251865-v1.0.0-mixed,5,269
250528-v1.0.0-mixed,5,246
250980-v1.0.0-mixed,15,593
156858-v1.0.0-bad,113,5474
251304-v1.0.0-mixed,17,661
155607-v1.0.0-bad,50,3869
250543-v1.0.0-mixed,7,357
155803-v1.0.0-bad,16,1115
251549-v1.0.0-mixed,22,433
156100-v1.0.0-bad,14,1434
250334-v1.0.0-mixed,8,237
156530-v1.0.0-bad,191,12864
250351-v1.0.0-mixed,7,269
251369-v1.0.0-mixed,5,226
156954-v1.0.0-bad,64,3073
250516-v1.0.0-mixed,11,370
251904-v1.0.0-mixed,5,175
156042-v1.0.0-bad,31,3897
250499-v1.0.0-mixed,5,204
155188-v1.0.0-bad,58,3835
156957-v1.0.0-bad,34,2077
155539-v1.0.0-bad,72,3401
250841-v1.0.0-mixed,22,823
156547-v1.0.0-bad,22,1505
251271-v1.0.0-mixed,17,698
250763-v1.0.0-mixed,20,793
251290-v1.0.0-mixed,40,1006
155312-v1.0.0-bad,25,1754
250640-v1.0.0-mixed,10,251
250554-v1.0.0-mixed,14,280
156266-v1.0.0-bad,25,2007
155810-v1.0.0-bad,31,1910
251753-v1.0.0-mixed,11,554
155196-v1.0.0-bad,60,3886
155560-v1.0.0-bad,35,3058
250723-v1.0.0-mixed,19,766
156093-v1.0.0-bad,11,1154
251331-v1.0.0-mixed,14,275
156871-v1.0.0-bad,32,1692
156535-v1.0.0-bad,220,16142
501323-v1.0.1-good,644,41201
251475-v1.0.0-mixed,25,512
155426-v1.0.0-bad,19,2804
155425-v1.0.0-bad,12,1925
156745-v1.0.0-bad,24,1597
155998-v1.0.0-bad,30,1992
156610-v1.0.0-bad,26,1878
251398-v1.0.0-mixed,14,653
251482-v1.0.0-mixed,10,333
250895-v1.0.0-mixed,9,284
252122-v1.0.0-mixed,7,332
156900-v1.0.0-bad,36,2612
155265-v1.0.0-bad,11,999
155417-v1.0.0-bad,18,1377
155273-v1.0.0-bad,29,1843
156171-v1.0.0-bad,71,3481
250713-v1.0.0-mixed,15,620
156580-v1.0.0-bad,60,3150
250969-v1.0.0-mixed,17,568
252119-v1.0.0-mixed,7,323
155891-v1.0.0-bad,33,1838
156513-v1.0.0-bad,35,1716
155223-v1.0.0-bad,13,1952
251280-v1.0.0-mixed,26,970
250639-v1.0.0-mixed,7,323
251690-v1.0.0-mixed,16,773
155906-v1.0.0-bad,38,2306
250741-v1.0.0-mixed,16,542
250369-v1.0.0-mixed,17,375
156133-v1.0.0-bad,51,2470
251012-v1.0.0-mixed,15,646
155966-v1.0.0-bad,20,2852
155621-v1.0.0-bad,33,1986
156527-v1.0.0-bad,30,2923
250587-v1.0.0-mixed,25,491
251033-v1.0.0-mixed,7,396
155834-v1.0.0-bad,19,1384
501346-v1.0.1-good,1073,74147
156680-v1.0.0-bad,48,2284
252010-v1.0.0-mixed,5,192
155400-v1.0.0-bad,25,1732
156789-v1.0.0-bad,41,3755
156044-v1.0.0-bad,189,13107
250874-v1.0.0-mixed,11,525
156537-v1.0.0-bad,35,3742
251246-v1.0.0-mixed,25,971
156963-v1.0.0-bad,57,3889
156473-v1.0.0-bad,31,3311
155716-v1.0.0-bad,65,3515
155721-v1.0.0-bad,62,4133
156541-v1.0.0-bad,34,2519
2127-v1.0.0-good,4,171
155935-v1.0.0-bad,29,1911
251301-v1.0.0-mixed,19,620
251897-v1.0.0-mixed,5,266
157009-v1.0.0-bad,92,2181
156273-v1.0.0-bad,15,2348
156590-v1.0.0-bad,57,4830
251706-v1.0.0-mixed,11,481
156267-v1.0.0-bad,31,2451
156211-v1.0.0-bad,32,2699
155587-v1.0.0-bad,9,917
250873-v1.0.0-mixed,11,500
156748-v1.0.0-bad,77,3942
250766-v1.0.0-mixed,19,754
250553-v1.0.0-mixed,11,366
156545-v1.0.0-bad,28,1775
155318-v1.0.0-bad,17,1214
251466-v1.0.0-mixed,11,508
155571-v1.0.0-bad,42,1862
251986-v1.0.0-mixed,7,362
156414-v1.0.0-bad,47,3149
155393-v1.0.0-bad,8,798
156143-v1.0.0-bad,25,2225
250850-v1.0.0-mixed,29,758
1571-v1.0.0-good,2,208
250520-v1.0.0-mixed,8,249
155858-v1.0.0-bad,203,15100
156867-v1.0.0-bad,85,3963
156024-v1.0.0-bad,28,1944
251002-v1.0.0-mixed,18,662
250693-v1.0.0-mixed,22,864
156222-v1.0.0-bad,24,1712
155277-v1.0.0-bad,14,1157
155521-v1.0.0-bad,313,24185
156289-v1.0.0-bad,32,2441
250757-v1.0.0-mixed,13,458
156902-v1.0.0-bad,20,1658
250816-v1.0.0-mixed,18,594
252063-v1.0.0-mixed,7,441
156635-v1.0.0-bad,25,1637
156658-v1.0.0-bad,34,2134
156616-v1.0.0-bad,21,1413
251784-v1.0.0-mixed,5,247
251805-v1.0.0-mixed,5,313
156047-v1.0.0-bad,19,1870
252105-v1.0.0-mixed,13,293
251114-v1.0.0-mixed,9,303
156642-v1.0.0-bad,40,2487
155461-v1.0.0-bad,35,1859
156880-v1.0.0-bad,35,2529
250481-v1.0.0-mixed,11,536
250440-v1.0.0-mixed,17,533
251055-v1.0.0-mixed,20,523
156807-v1.0.0-bad,93,8125
251488-v1.0.0-mixed,5,244
156153-v1.0.0-bad,93,8393
250647-v1.0.0-mixed,15,583
252036-v1.0.0-mixed,8,240
155324-v1.0.0-bad,31,2271
251867-v1.0.0-mixed,5,175
250735-v1.0.0-mixed,34,809
251008-v1.0.0-mixed,15,609
252066-v1.0.0-mixed,7,475
250454-v1.0.0-mixed,11,546
251895-v1.0.0-mixed,5,244
251277-v1.0.0-mixed,35,936
250429-v1.0.0-mixed,17,777
155162-v1.0.0-bad,32,1715
156681-v1.0.0-bad,16,1502
155960-v1.0.0-bad,22,1475
250838-v1.0.0-mixed,23,857
156892-v1.0.0-bad,10,1057
155791-v1.0.0-bad,32,1916
155298-v1.0.0-bad,55,2474
156634-v1.0.0-bad,140,19966
501342-v1.0.1-good,1432,106566
